date,open,high,low,close,adjclose,volume
2015-06-25,211.10001,211.25,209.77,209.86,174.96788,97107400
2015-06-26,210.28999,210.58,209.16,209.82001,174.93443,104174800
2015-06-29,208.05,209.83,205.33,205.42,171.26604,202621300
2015-06-30,207.25999,207.32001,205.28,205.85001,171.62456,182925100
2015-07-01,207.73,208.03,206.56,207.5,173.00024,135979900
2015-07-02,208.07001,208.27,206.81,207.31,172.84178,104373700
2015-07-06,205.77,207.64999,205.53,206.72,172.3499,117975400
2015-07-07,206.96001,208.17,204.11,208.02,173.43378,173820200
2015-07-08,206.42,206.75999,204.25,204.53,170.52402,164020100
2015-07-09,207.03999,207.35001,204.77,204.89999,170.83249,144113100
2015-07-10,207.28999,207.98,204.95,207.48,172.98354,129456900
2015-07-13,208.99001,209.89999,208.94,209.77,174.89279,106069400
2015-07-14,209.72,211.05,209.64999,210.67999,175.65147,81709600
2015-07-15,210.73,211.28,210.03999,210.61,175.59312,97914100
2015-07-16,211.87,212.3,211.58,212.3,177.00215,106683300
2015-07-17,212.28999,212.55,211.8,212.48,177.15219,89030000
2015-07-20,212.75,213.17999,212.21001,212.59,177.24391,70446800
2015-07-21,212.42999,212.74001,211.39,211.75,176.54355,77965000
2015-07-22,210.92999,211.77,210.89,211.37,176.22681,88667900
2015-07-23,211.53,211.64999,209.75,210.17999,175.23462,90509100
2015-07-24,210.3,210.37,207.60001,208,173.41705,117755000
2015-07-27,206.94,207.55,206.25999,206.78999,172.40823,132361100
2015-07-28,207.78999,209.5,206.8,209.33,174.52596,123544800
2015-07-29,209.48,211.03999,209.31,210.77,175.72652,105791300
2015-07-30,210.16,211.02,209.42,210.82001,175.76822,91304400
2015-07-31,211.42,211.45,210.16,210.5,175.50142,103266900
2015-08-03,210.46001,210.53,208.64999,209.78999,174.90944,113965700
2015-08-04,209.7,210.25,208.8,209.38,174.56764,81820800
2015-08-05,210.45,211.31,209.73,210.07001,175.14288,85786800
2015-08-06,210.28999,210.42,207.64999,208.35001,173.70886,116030800
2015-08-07,208.16,208.34,206.87,207.95,173.37544,117858000
2015-08-10,209.28,210.67,209.28,210.57001,175.55984,80270700
2015-08-11,208.97,209.47,207.75999,208.67,173.97571,126081400
2015-08-12,207.11,209.14,205.36,208.92,174.1841,172123700
2015-08-13,208.73,209.55,208.00999,208.66,173.96735,89383300
2015-08-14,208.42999,209.50999,208.25999,209.42,174.601,72786500
2015-08-17,208.71001,210.59,208.16,210.59,175.57645,79072600
2015-08-18,210.25999,210.67999,209.7,209.98,175.06789,71692700
2015-08-19,209.09,210.00999,207.35001,208.32001,173.68387,172946000
2015-08-20,206.50999,208.28999,203.89999,203.97,170.05713,194327900
2015-08-21,201.73,203.94,197.52,197.83,164.93797,346588500
2015-08-24,187.49001,197.48,182.39999,189.5,157.99297,507244300
2015-08-25,195.42999,195.45,186.92,187.27,156.13376,369833100
2015-08-26,192.08,194.78999,188.37,194.46001,162.12833,339257000
2015-08-27,197.02,199.42,195.21001,199.27,166.13855,274143900
2015-08-28,198.5,199.84,197.92,199.28,166.1469,160414400
2015-08-31,198.11,199.13,197.00999,197.67,164.80457,163298800
2015-09-01,193.12,194.77,190.73,191.77,159.88556,256000400
2015-09-02,194.62,195.46001,192.42,195.41,162.92032,160269300
2015-09-03,196.25999,198.05,194.96001,195.55,163.03712,152087800
2015-09-04,192.85001,193.86,191.61,192.59,160.5692,207081000
2015-09-08,195.94,197.61,195.17,197.42999,164.60449,116025700
2015-09-09,199.32001,199.47,194.35001,194.78999,162.40341,149347700
2015-09-10,194.56,197.22,194.25,195.85001,163.28717,158611100
2015-09-11,195.38,196.82001,194.53,196.74001,164.02919,119691200
2015-09-14,196.95,197.00999,195.42999,196.00999,163.42059,79452000
2015-09-15,196.61,198.99001,195.96001,198.46001,165.46323,113806200
2015-09-16,198.82001,200.41,198.41,200.17999,166.89725,99581600
2015-09-17,200.02,202.89,199.28,199.73,166.52211,276046600
2015-09-18,195.71001,198.67999,194.96001,195.45,163.80086,223657500
2015-09-21,196.44,197.67999,195.21001,196.46001,164.64735,105726200
2015-09-22,193.88,194.46001,192.56,193.91,162.51024,153890900
2015-09-23,194.11,194.67,192.91,193.60001,162.25046,92790600
2015-09-24,192.14999,193.45,190.56,192.89999,161.66376,159378800
2015-09-25,194.64,195,191.81,192.85001,161.62189,155054800
2015-09-28,191.78,191.91,187.64,188.00999,157.56564,178515900
2015-09-29,188.27,189.74001,186.92999,188.12,157.65782,159045600
2015-09-30,190.37,191.83,189.44,191.63,160.5995,163452000
2015-10-01,192.08,192.49001,189.82001,192.13,161.01851,131079000
2015-10-02,189.77,195.03,189.12,195,163.42375,211003300
2015-10-05,196.46001,198.74001,196.33,198.47,166.33182,126320800
2015-10-06,198.31,198.98,197,197.78999,165.7619,110274500
2015-10-07,198.89999,199.83,197.48,199.41,167.11967,124307300
2015-10-08,198.95,201.55,198.59,201.21001,168.62814,153055200
2015-10-09,201.38,201.89999,200.58,201.33,168.72876,107069200
2015-10-12,201.42,201.75999,200.91,201.52,168.88795,56395600
2015-10-13,200.64999,202.16,200.05,200.25,167.82367,88038700
2015-10-14,200.17999,200.87,198.94,199.28999,167.01906,99106200
2015-10-15,200.08,202.36,199.64,202.35001,169.58357,134142200
2015-10-16,202.83,203.28999,201.92,203.27,170.35463,114580100
2015-10-19,202.5,203.37,202.13,203.37,170.43839,76523900
2015-10-20,202.85001,203.84,202.55,203.11,170.22044,78448500
2015-10-21,203.61,203.78999,201.64999,201.85001,169.16451,102038000
2015-10-22,202.98,205.50999,201.85001,205.25999,172.02235,174911700
2015-10-23,207.25,207.95,206.3,207.50999,173.90804,144442300
2015-10-26,207.3,207.37,206.56,207,173.48058,69033000
2015-10-27,206.2,207,205.78999,206.60001,173.1454,77905800
2015-10-28,207,208.98,206.21001,208.95,175.11484,135906700
2015-10-29,208.35001,209.27,208.21001,208.83,175.01428,90525500
2015-10-30,209.06,209.44,207.74001,207.92999,174.25999,131076900
2015-11-02,208.32001,210.62,208.17,210.39,176.32158,86270800
2015-11-03,209.97,211.66,209.7,211,176.83289,95246100
2015-11-04,211.35001,211.5,209.72,210.36,176.29646,96224500
2015-11-05,210.42999,210.98,209.09,210.14999,176.12054,78408700
2015-11-06,209.74001,210.32001,208.46001,210.03999,176.02831,110471500
2015-11-09,209.31,209.49001,206.95,208.08,174.38571,131008700
2015-11-10,207.50999,208.60001,207.19,208.56,174.78799,75874600
2015-11-11,208.88,208.94,207.66,207.74001,174.10077,67846000
2015-11-12,206.5,207.06,204.82001,204.84,171.67036,121315200
2015-11-13,204.35001,204.67,202.44,202.53999,169.74278,153577100
2015-11-16,202.32001,205.69,202.17999,205.62,172.32407,117645200
2015-11-17,205.99001,207.03999,204.88,205.47,172.19836,121123700
2015-11-18,206.03999,208.89999,205.99001,208.73,174.93044,121342500
2015-11-19,208.59,209.05,208.2,208.55,174.77959,88220500
2015-11-20,209.45,210.12,208.86,209.31,175.41652,94011500
2015-11-23,209.38,209.98,208.52,209.07001,175.21539,64931200
2015-11-24,207.87,209.83,207.41,209.35001,175.45003,98874400
2015-11-25,209.5,209.74001,209.00999,209.32001,175.42485,51980100
2015-11-27,209.42999,209.8,208.86,209.56,175.62604,37317800
2015-11-30,209.75,209.89,208.56,208.69,174.8969,112822700
2015-12-01,209.44,210.82001,209.11,210.67999,176.56464,97858400
2015-12-02,210.62,211,208.23,208.53,174.76285,108441300
2015-12-03,208.83,209.14999,204.75,205.61,172.3156,166224200
2015-12-04,205.61,209.97,205.61,209.62,175.67633,192913900
2015-12-07,209.23,209.73,207.2,208.35001,174.61194,102027100
2015-12-08,206.49001,208.28999,205.78,206.95,173.43874,103372400
2015-12-09,206.19,208.67999,204.17999,205.34,172.08934,162401500
2015-12-10,205.42,207.42999,205.14,205.87,172.53357,116128900
2015-12-11,203.35001,204.14,201.50999,201.88,169.18965,211173300
2015-12-14,202.07001,203.05,199.95,202.89999,170.04453,182385200
2015-12-15,204.7,206.11,202.87,205.03,171.82957,154069600
2015-12-16,206.37,208.39,204.8,208.03,174.34378,197017000
2015-12-17,208.39999,208.48,204.84,204.86,171.68704,173092500
2015-12-18,202.77,202.92999,199.83,200.02,168.62848,251393500
2015-12-21,201.41,201.88,200.09,201.67,170.01953,99094300
2015-12-22,202.72,203.85001,201.55,203.5,171.56236,111026200
2015-12-23,204.69,206.07001,204.58,206.02,173.68681,110987200
2015-12-24,205.72,206.33,205.42,205.67999,173.40016,48539600
2015-12-28,204.86,205.25999,203.94,205.21001,173.00394,65899900
2015-12-29,206.50999,207.78999,206.47,207.39999,174.85027,92640700
2015-12-30,207.11,207.21001,205.75999,205.92999,173.61101,63317700
2015-12-31,205.13,205.89,203.87,203.87,171.87425,114877900
2016-01-04,200.49001,201.03,198.59,201.02,169.47154,222353500
2016-01-05,201.39999,201.89999,200.05,201.36,169.75818,110845800
2016-01-06,198.34,200.06,197.60001,198.82001,167.61682,152112600
2016-01-07,195.33,197.44,193.59,194.05,163.59543,213436100
2016-01-08,195.19,195.85001,191.58,191.92,161.79974,209817200
2016-01-11,193.00999,193.41,189.82001,192.11,161.95993,187941300
2016-01-12,193.82001,194.55,191.14,193.66,163.26665,172330500
2016-01-13,194.45,194.86,188.38,188.83,159.19466,221168900
2016-01-14,189.55,193.25999,187.66,191.92999,161.80817,240795600
2016-01-15,186.77,188.75999,185.52,187.81,158.33479,324846400
2016-01-19,189.96001,190.11,186.2,188.06,158.54552,195244400
2016-01-20,185.03,187.5,181.02,185.64999,156.51369,286547800
2016-01-21,186.21001,188.87,184.64,186.69,157.39053,195772900
2016-01-22,189.78,190.75999,188.88,190.52,160.61946,168319600
2016-01-25,189.92,190.14999,187.41,187.64,158.19145,130371700
2016-01-26,188.42,190.53,188.02,190.2,160.34964,141036800
2016-01-27,189.58,191.56,187.06,188.13,158.60455,185681700
2016-01-28,189.96001,190.2,187.16,189.11,159.43074,143798800
2016-01-29,190.02,193.88,189.88,193.72,163.31729,210529300
2016-02-01,192.53,194.58,191.84,193.64999,163.25816,136061600
2016-02-02,191.96001,191.97,189.53999,190.16,160.31596,182564900
2016-02-03,191.41,191.78,187.10001,191.3,161.27705,205054900
2016-02-04,190.71001,192.75,189.96001,191.60001,161.52988,139531800
2016-02-05,190.99001,191.67,187.2,187.95,158.45282,180788300
2016-02-08,185.77,186.12,182.8,185.42,156.31979,191526700
2016-02-09,183.36,186.94,183.2,185.42999,156.32829,184513100
2016-02-10,186.41,188.34,185.12,185.27,156.19339,148214100
2016-02-11,182.34,184.10001,181.09,182.86,154.16162,219058900
2016-02-12,184.96001,186.64999,183.96001,186.63,157.33995,127632400
2016-02-16,188.77,189.81,187.63,189.78,159.99551,120250700
2016-02-17,191.16,193.32001,191.00999,192.88,162.60905,136009500
2016-02-18,193.2,193.27,191.72,192.09,161.94299,102343000
2016-02-19,191.17,192.17999,190.45,192,161.86717,114793000
2016-02-22,193.87,194.95,193.78999,194.78,164.21082,103640300
2016-02-23,194,194.32001,192.17999,192.32001,162.13698,111455300
2016-02-24,190.63,193.53,189.32001,193.2,162.87889,150812200
2016-02-25,193.73,195.55,192.83,195.53999,164.85162,110728300
2016-02-26,196.57001,196.67999,194.89999,195.09,164.47224,129833700
2016-02-29,195.11,196.23,193.33,193.56,163.18236,125918100
2016-03-01,195.00999,198.21001,194.45,198.11,167.01828,141799700
2016-03-02,197.74001,199.06,197.25,199,167.76855,102415000
2016-03-03,198.78999,199.8,198.11,199.78,168.42621,95172200
2016-03-04,200.00999,201.35001,199.03,200.42999,168.97415,129293600
2016-03-07,199.34,201.07001,199.25,200.59,169.10902,100219000
2016-03-08,199.32001,199.92,198.21001,198.39999,167.26271,123974900
2016-03-09,199.36,199.78999,198.42999,199.38,168.08894,94801200
2016-03-10,199.96001,201.07001,197.38,199.53999,168.22382,156838700
2016-03-11,201.25999,202.81,199.52,202.75999,170.93846,137964500
2016-03-14,202.16,203.03999,201.77,202.5,170.71928,73612000
2016-03-15,201.36,202.53,201.05,202.17,170.44104,93169100
2016-03-16,201.60001,203.82001,201.55,203.34,171.42744,129303200
2016-03-17,203.24001,205.23,202.77,204.63,172.51498,134278500
2016-03-18,204.17,204.78,203.8,204.38,173.19293,138372400
2016-03-21,204.07001,204.94,203.8,204.67,173.43864,72926700
2016-03-22,203.75999,205.23,203.57001,204.56,173.34546,97471900
2016-03-23,204.11,204.33,203.00999,203.21001,172.20145,81052500
2016-03-24,202,203.16,201.74001,203.12,172.12511,84360900
2016-03-28,203.61,203.86,202.71001,203.24001,172.2269,62408200
2016-03-29,202.75999,205.25,202.39999,205.12,173.82001,92922900
2016-03-30,206.3,206.87,205.59,206.02,174.58266,86365300
2016-03-31,205.91,206.41,205.33,205.52,174.15895,94584100
2016-04-01,204.35001,207.14,203.98,206.92,175.34534,114423500
2016-04-04,206.83,207.07001,205.89,206.25,174.77756,63497000
2016-04-05,204.67,206.25999,203.89,204.19,173.03189,99662200
2016-04-06,204.19,206.49001,203.98,206.42,174.92159,91839800
2016-04-07,205.14,205.56,203.09,203.95,172.82851,113859000
2016-04-08,205.34,205.85001,203.87,204.5,173.29463,95040600
2016-04-11,205.25,206.07001,203.91,204.02,172.88786,83757500
2016-04-12,204.22,206.25,203.7,205.92,174.49792,115350600
2016-04-13,207,208.10001,206.84,208,176.26054,96336400
2016-04-14,208.07001,208.60001,207.60001,208.00999,176.26904,65212900
2016-04-15,208.00999,208.17,207.39999,207.78,176.07408,75761600
2016-04-18,207.78,209.28,207,209.24001,177.31126,82531000
2016-04-19,209.74001,210.2,208.94,209.89999,177.87059,88316100
2016-04-20,209.95,210.92,209.39,210.10001,178.04013,81100300
2016-04-21,210.12,210.25,208.64999,208.97,177.08249,85695000
2016-04-22,208.55,209.28999,207.91,208.97,177.08249,99251700
2016-04-25,208.25999,208.66,207.53999,208.61,176.77747,66166500
2016-04-26,209.03999,209.52,208.36,208.92,177.0401,75864200
2016-04-27,208.47,209.81,208.05,209.35001,177.40451,77329400
2016-04-28,208.46001,209.75999,206.96001,207.45,175.79442,97216200
2016-04-29,206.72,207.13,205.03,206.33,174.8454,142424100
2016-05-02,206.92,208.17999,206.41,207.97,176.23511,62188000
2016-05-03,206.52,206.8,205.28,206.16,174.70129,106422100
2016-05-04,204.99001,205.85001,204.42,205.00999,173.72676,92243800
2016-05-05,205.56,205.98,204.47,204.97,173.6929,67619200
2016-05-06,204.06,205.77,203.88,205.72,174.32848,89315000
2016-05-09,205.57001,206.39999,205.36,205.89,174.4725,74374900
2016-05-10,206.72,208.47,206.64,208.45,176.64185,77472200
2016-05-11,207.91,208.53999,206.5,206.5,174.98943,81727000
2016-05-12,207.28999,207.49001,205.37,206.56,175.0403,89586300
2016-05-13,206.21001,206.86,204.38,204.75999,173.51494,96474600
2016-05-16,204.96001,207.34,204.89,206.78,175.22668,77486800
2016-05-17,206.46001,206.8,204.23,204.85001,173.59117,114924900
2016-05-18,204.44,206.3,203.63,204.91,173.642,120062100
2016-05-19,204.06,204.53999,202.78,204.2,173.04034,115430500
2016-05-20,204.92,206.10001,204.86,205.49001,174.13354,104990400
2016-05-23,205.50999,205.84,204.99001,205.21001,173.89627,58682600
2016-05-24,206.17,208.24001,206.14,207.87,176.15036,93537800
2016-05-25,208.67,209.77,207.87,209.28,177.34521,76621400
2016-05-26,209.44,209.71001,208.97,209.34,177.39609,55280700
2016-05-27,209.53,210.25,209.47,210.24001,178.15869,64211200
2016-05-31,210.56,210.69,209.17999,209.84,177.81973,109879400
2016-06-01,209.12,210.48,208.89,210.27,178.18413,69936200
2016-06-02,209.8,210.92999,209.24001,210.91,178.72644,63044700
2016-06-03,210.25,210.69,208.86,210.28,178.19261,101757100
2016-06-06,210.7,211.77,210.50999,211.35001,179.09932,64887000
2016-06-07,211.53,212.34,211.5,211.67999,179.37897,60974800
2016-06-08,211.84,212.52,211.69,212.37,179.96368,66170900
2016-06-09,211.50999,212.22,211.19,212.08,179.71794,73786900
2016-06-10,210.46001,210.86,209.42999,210.07001,178.01466,113829200
2016-06-13,209.36,210.37,208.35001,208.45,176.64185,117751200
2016-06-14,208,208.74001,206.92,208.03999,176.29442,125059300
2016-06-15,208.03999,209.36,207.53,207.75,176.04869,109124500
2016-06-16,207.75,208.57001,205.59,208.37,176.57402,149533100
2016-06-17,207.17,207.2,205.75,206.52,175.91646,117055700
2016-06-20,208.82001,209.61,207.75,207.85001,177.04939,82789600
2016-06-21,208.3,208.92,207.78,208.44,177.55194,72461700
2016-06-22,208.64999,209.5,207.92999,208.10001,177.26233,95560500
2016-06-23,209.81,210.87,209.27,210.81,179.57077,102731400
2016-06-24,203.63,210.85001,202.72,203.24001,173.12251,333444400
2016-06-27,201.59,201.60001,198.64999,199.60001,170.02197,230775800
2016-06-28,201.48,203.23,201.12,203.2,173.08849,159382400
2016-06-29,204.84,206.92999,204.72,206.66,176.03569,137328600
2016-06-30,207.21001,209.53999,206.56,209.48,178.43784,165021900
2016-07-01,209.48,210.49001,209.28999,209.92,178.81259,106055300
2016-07-05,208.95,209.08,207.71001,208.41,177.52641,109803700
2016-07-06,207.83,209.8,207.06,209.66,178.59119,96021500
2016-07-07,209.87,210.64999,208.63,209.53,178.48042,85593800
2016-07-08,211.05,212.94,210.78,212.64999,181.13809,133971000
2016-07-11,213.19,214.07001,212.95,213.39999,181.77695,73633900
2016-07-12,214.53,215.3,213.42999,214.95,183.09729,101275600
2016-07-13,215.44,215.45,214.35001,214.92,183.07169,87324100
2016-07-14,216.39999,216.67,215.66,216.12,184.09383,91230900
2016-07-15,216.78,217.00999,215.31,215.83,183.84686,107155400
2016-07-18,215.97,216.60001,215.67,216.41,184.34088,58725900
2016-07-19,215.92,216.23,215.63,216.19,184.15347,54345700
2016-07-20,216.19,217.37,216.19,217.09,184.92009,58159500
2016-07-21,216.96001,217.22,215.75,216.27,184.22162,67777300
2016-07-22,216.41,217.3,216.10001,217.24001,185.04793,62787500
2016-07-25,217,217.06,215.97,216.64999,184.54536,55873100
2016-07-26,216.53,217.17,215.75999,216.75,184.63051,70080500
2016-07-27,217.19,217.27,215.62,216.52,184.4346,84083900
2016-07-28,216.28999,217.11,215.75,216.77,184.64752,65035700
2016-07-29,216.46001,217.53999,216.13,217.12,184.94565,79519400
2016-08-01,217.19,217.64999,216.41,216.94,184.79231,73311400
2016-08-02,216.64999,216.83,214.57001,215.55,183.60834,92295500
2016-08-03,215.48,216.25,215.13,216.17999,184.14499,53993600
2016-08-04,216.31,216.78,214.25,216.41,184.34088,46585500
2016-08-05,216.41,218.23,216.41,218.17999,185.84862,71892200
2016-08-08,218.39999,218.52,217.74001,218.05,185.73784,39906500
2016-08-09,218.13,218.75999,217.8,218.17999,185.84862,51251700
2016-08-10,218.31,218.39999,217.23,217.64,185.38861,57941100
2016-08-11,218.25999,218.94,217.95,218.64999,186.24892,72504300
2016-08-12,218.28999,218.71001,217.99001,218.46001,186.08719,61313500
2016-08-15,218.89,219.5,218.88,219.09,186.62378,49813500
2016-08-16,218.60001,218.67999,217.96001,217.96001,185.66122,53213600
2016-08-17,218,218.53,217.02,218.37,186.01039,75134300
2016-08-18,218.34,218.89999,218.21001,218.86,186.42781,52989300
2016-08-19,218.31,218.75,217.74001,218.53999,186.15532,75443000
2016-08-22,218.25999,218.8,217.83,218.53,186.14679,61368800
2016-08-23,219.25,219.60001,218.89999,218.97,186.52155,53399200
2016-08-24,218.8,218.91,217.36,217.85001,185.56752,71728900
2016-08-25,217.39999,218.19,217.22,217.7,185.43974,69224800
2016-08-26,217.92,219.12,216.25,217.28999,185.09047,122506300
2016-08-29,217.44,218.67,217.39999,218.36,186.00188,70502200
2016-08-30,218.25999,218.59,217.35001,218,185.69533,58114500
2016-08-31,217.61,217.75,216.47,217.38,185.16718,85269500
2016-09-01,217.37,217.73,216.03,217.39,185.17574,97844200
2016-09-02,218.39,218.87,217.7,218.37,186.01039,79293900
2016-09-06,218.7,219.12,217.86,219.03,186.57265,56702100
2016-09-07,218.84,219.22,218.3,219.00999,186.55562,76554900
2016-09-08,218.62,218.94,218.14999,218.50999,186.12975,74102900
2016-09-09,216.97,217.03,213.25,213.28,181.67471,221589100
2016-09-12,212.39,216.81,212.31,216.34,184.28127,168110900
